"Status","Comment","Filename","Line"
"Not SATD","The top-level query used by the page rendenring the table.* If provided, when the table filters, ordering or pagination are updated,* the table will reload the query before updating the router,* preventing a render with the Suspense fallback while the new data is being fetched.","cas-cif\app\components\Table\index.tsx","21"
"Not SATD","class name is used to increase specificity of CSS selectors and override defaults","cas-cif\app\components\Table\index.tsx","143"
"Not SATD","The total number of items in all of the pages","cas-cif\app\components\Table\Pagination.tsx","6"
"Not SATD","Defaults to DEFAULT_PAGE_SIZE.","cas-cif\app\components\Table\Pagination.tsx","10"
"Not SATD","The number of items to skip to get to the current page. Defaults to 0","cas-cif\app\components\Table\Pagination.tsx","14"
"Not SATD","This can be used as a UI trick to save space for the search/reset buttons","cas-cif\app\components\Table\Filters\NoHeaderFilter.tsx","3"
"Not SATD","A filter that converts the input to a numerical value when submitting it","cas-cif\app\components\Table\Filters\NumberFilter.tsx","3"
"Not SATD","The name of the relay argument that this filter manages.","cas-cif\app\components\Table\Filters\TableFilter.tsx","23"
"Not SATD","The prefix to use when generating the orderBy argument for this filter.* Defaults to an uppercase version of the argName.* e.g. ""projectName"" => ""PROJECT_NAME""","cas-cif\app\components\Table\Filters\TableFilter.tsx","30"
"Not SATD","The array of all relay arguments managed by this filter.* Most filters will manage a single argument, but some may manage more,* e.g. to control both an ""isEqual"" and an ""isNull"" relay filter.* Used to know which arguments should be removed from the query when the filters are reset","cas-cif\app\components\Table\Filters\TableFilter.tsx","41"
"Not SATD"," The JSON string is tripping up eslint eslint-disable-next-line relay/graphql-syntax","cas-cif\app\components\TaskList\index.tsx","50"
"Not SATD"," We only want to run this effect on mount, so we use an empty array as a dependency. eslint-disable-next-line react-hooks/exhaustive-deps","cas-cif\app\components\TaskList\index.tsx","118"
"Not SATD","A section has form configuration items that need to be rendered,* A section can also have its own form configuration to render","cas-cif\app\components\TaskList\index.tsx","188"
"Not SATD","Tasklist section is expanded if:* - either the current step is one of its form items,* - or if any of its form items has the Attention Required status","cas-cif\app\components\TaskList\index.tsx","201"
"Not SATD","Project Summary Section","cas-cif\app\components\TaskList\index.tsx","245"
"Not SATD","Amendments & Other Revisions section","cas-cif\app\components\TaskList\index.tsx","265"
"Not SATD","Attachments Section","cas-cif\app\components\TaskList\index.tsx","300"
"Not SATD","Remove the default button styles","cas-cif\app\components\TaskList\ProjectRevisionChangeLogsTaskListSection.tsx","83"
"Not SATD","This padding is to make the button outline looks better on focus","cas-cif\app\components\TaskList\ProjectRevisionChangeLogsTaskListSection.tsx","88"
"Not SATD","Remove the default button styles","cas-cif\app\components\TaskList\TaskListSection.tsx","67"
"Not SATD","This padding is to make the button outline looks better on focus","cas-cif\app\components\TaskList\TaskListSection.tsx","72"
"Not SATD","a workaround for the styled-jsx <style jsx> boolean property issue (see:https://github.com/vercel/next.js/issues/3432)","cas-cif\app\components\TaskList\TaskListStatus.tsx","8"
"Not SATD","Current date without time information","cas-cif\app\components\TaskList\TaskListItemComponents\MilestoneTaskListItemsComponent.tsx","15"
"Not SATD","No status as there are no milestones","cas-cif\app\components\TaskList\TaskListItemComponents\MilestoneTaskListItemsComponent.tsx","42"
"SATD"," TODO add tests for document upload/download once the storage service is round-tripping describe(""The attachments component"", () => { it(""uploads a file"", () => { cy.visit(""/upload""); cy.get('[data-cy=""file-input""]').attachFile(""cif-test-document.docx""); }); });","cas-cif\app\cypress\e2e\storage.cy.js","1"
"SATD","TODO: the entire body should be tested for accessibility","cas-cif\app\cypress\e2e\cif\index.cy.js","14"
"SATD","TODO: the entire body should be tested for accessibility","cas-cif\app\cypress\e2e\cif\index.cy.js","27"
"Not SATD","click twice for descending order","cas-cif\app\cypress\e2e\cif\operators.cy.js","33"
"Not SATD","below code is not a duplicate, we need to click the field twice to get the DESC sort","cas-cif\app\cypress\e2e\cif\project-revision-change-logs.cy.js","28"
"Not SATD","just to wait for the page to load","cas-cif\app\cypress\e2e\cif\project-revision-change-logs.cy.js","31"
"Not SATD","just to wait for the page to load","cas-cif\app\cypress\e2e\cif\project-revision-change-logs.cy.js","34"
"Not SATD","checking the view page for a specific revision","cas-cif\app\cypress\e2e\cif\project-revision-change-logs.cy.js","38"
"SATD","TODO: the entire body should be tested for accessibility","cas-cif\app\cypress\e2e\cif\projects.cy.js","19"
"Not SATD","click twice for descending order","cas-cif\app\cypress\e2e\cif\projects.cy.js","37"
"Not SATD","months are zero-indexed","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","8"
"Not SATD","add new","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","15"
"Not SATD","add overview","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","20"
"Not SATD","add managers","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","39"
"Not SATD","add contacts","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","47"
"Not SATD","add budgets, expenses, and payments","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","59"
"Not SATD","checking default values","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","63"
"Not SATD","add milestone reports","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","88"
"Not SATD","add emissions intensity reports","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","103"
"Not SATD","Add Quarterly Reports","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","124"
"Not SATD","No annual reports","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","134"
"Not SATD","review and submit","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","138"
"Not SATD","project overview section","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","141"
"Not SATD","funding agreement section","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","168"
"Not SATD","additional funding sources section","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","180"
"Not SATD","project managers section","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","191"
"Not SATD","project contacts section","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","202"
"Not SATD","TEIMP section","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","210"
"Not SATD","this checks that the project view list shows the milestone report status vs. the other report statuses","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","230"
"Not SATD","this test only checks the mandatory and IA-specific forms. The other forms are already tested above in the EP project creation test","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","235"
"Not SATD","add new","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","237"
"Not SATD","add overview","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","242"
"Not SATD","add budgets, expenses, and payments","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","260"
"Not SATD","checking default values","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","268"
"Not SATD","project summary form","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","281"
"Not SATD","review and submit","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","301"
"Not SATD","project overview section","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","308"
"Not SATD","funding agreement section","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","313"
"Not SATD","additional funding sources section","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","325"
"Not SATD","project summary report section","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","336"
"Not SATD","add new","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","344"
"Not SATD","Checking multiple query parameters in the url","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","355"
"Not SATD","Add new contact","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","364"
"Not SATD","Back to project contact form","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","375"
"Not SATD","add new","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","385"
"Not SATD","add budgets, expenses, and payments","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","388"
"Not SATD","add teimp reports","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","399"
"Not SATD","generate quarterly reports","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","412"
"Not SATD","generate annual reports","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","434"
"Not SATD","add new project with EP funding stream","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","460"
"Not SATD","Discard this revision to test the other funding stream","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","486"
"Not SATD","change project funding stream to IA","cas-cif\app\cypress\e2e\cif\project-revision\create-first-project-revision.cy.js","495"
